account_id,account_holder1,addr1,addr2,addr3,addr4,postcode,propref,vo_propdescrip,liable_from,current_rv,sbrr,retail
7.1189272E7,JOJO MAMAN BEBE LTD             ,239 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7HN ,1.10260239E10,SHOP AND PREMISES                                           ,2011-07-03T00:00:00Z,58500.0,      ,      
7.1189272E7,JOJO MAMAN BEBE LTD             ,239 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7HN ,1.10260239E10,SHOP AND PREMISES                                           ,2011-07-03T00:00:00Z,58500.0,      ,      
7.1184267E7,HARVEYS OF OXFORD LTD           ,239A BANBURY ROAD                  ,OXFORD                             ,                                ,                                ,OX2 7HN ,1.1026023902E10,SHOP AND PREMISES                                           ,2004-07-14T00:00:00Z,45000.0,      ,Y     
7.1184267E7,HARVEYS OF OXFORD LTD           ,239A BANBURY ROAD                  ,OXFORD                             ,                                ,                                ,OX2 7HN ,1.1026023902E10,SHOP AND PREMISES                                           ,2004-07-14T00:00:00Z,45000.0,      ,Y     
7.1184267E7,HARVEYS OF OXFORD LTD           ,239A BANBURY ROAD                  ,OXFORD                             ,                                ,                                ,OX2 7HN ,1.1026023902E10,SHOP AND PREMISES                                           ,2004-07-14T00:00:00Z,45000.0,      ,Y     
7.1192194E7,QUEENSWAY COFFEE HOUSES LTD     ,240 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7BY ,1.1026024001E10,SHOP AND PREMISES                                           ,2015-01-06T00:00:00Z,70500.0,      ,      
7.1192194E7,QUEENSWAY COFFEE HOUSES LTD     ,240 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7BY ,1.1026024001E10,SHOP AND PREMISES                                           ,2015-01-06T00:00:00Z,70500.0,      ,      
7.1192194E7,QUEENSWAY COFFEE HOUSES LTD     ,240 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7BY ,1.1026024001E10,SHOP AND PREMISES                                           ,2015-01-06T00:00:00Z,70500.0,      ,      
7.1182762E7,MARKS & SPENCER PLC             ,242-254 BANBURY ROAD               ,OXFORD                             ,                                ,                                ,OX2 7EJ ,1.10260242E10,SUPERMARKET AND PREMISES                                    ,2002-04-15T00:00:00Z,500000.0,      ,      
7.1182762E7,MARKS & SPENCER PLC             ,242-254 BANBURY ROAD               ,OXFORD                             ,                                ,                                ,OX2 7EJ ,1.10260242E10,SUPERMARKET AND PREMISES                                    ,2002-04-15T00:00:00Z,500000.0,      ,      
7.1182762E7,MARKS & SPENCER PLC             ,242-254 BANBURY ROAD               ,OXFORD                             ,                                ,                                ,OX2 7EJ ,1.10260242E10,SUPERMARKET AND PREMISES                                    ,2002-04-15T00:00:00Z,500000.0,      ,      
7.0018991E7,NATIONAL WESTMINSTER BANK PLC   ,247-249 BANBURY ROAD               ,OXFORD                             ,                                ,                                ,OX2 7AG ,1.10260249E10,BANK AND PREMISES                                           ,1991-01-04T00:00:00Z,84500.0,      ,      
7.0018991E7,NATIONAL WESTMINSTER BANK PLC   ,247-249 BANBURY ROAD               ,OXFORD                             ,                                ,                                ,OX2 7AG ,1.10260249E10,BANK AND PREMISES                                           ,1991-01-04T00:00:00Z,84500.0,      ,      
